Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),
1652,-0.19091,-0.018182,-0.054545,0.036239,-0.074846,0.99543,-1.6988,-0.56537,10.39
1653,-0.22727,-0.2,0.27273,0.036239,-0.07534,0.99494,-1.6943,-0.5681,10.388
1654,0.090909,0.0090909,0.10909,0.036733,-0.075833,0.99494,-1.6961,-0.56445,10.395
1655,-0.063636,-0.0090909,0.11818,0.036733,-0.075833,0.99494,-1.6915,-0.56537,10.394
1656,-0.36364,-0.19091,0.0090909,0.037226,-0.07534,0.99691,-1.697,-0.56354,10.389
1657,-0.20909,0.22727,0.027273,0.036733,-0.074846,0.99543,-1.6897,-0.57084,10.394
1658,0.081818,0.1,-0.027273,0.036239,-0.074353,0.99543,-1.6979,-0.56628,10.393
1659,-0.036364,-0.018182,-0.018182,0.03772,-0.073859,0.99494,-1.6997,-0.57175,10.397
1660,-0.19091,0.26364,0.15455,0.035746,-0.073365,0.99444,-1.6997,-0.57357,10.393
1661,-0.1,-0.15455,0.081818,0.036239,-0.074353,0.9979,-1.7016,-0.56901,10.389
1662,-0.14545,-0.090909,0.1,0.036239,-0.072872,0.99593,-1.6997,-0.56719,10.385
1663,-0.28182,-0.063636,0.25455,0.035746,-0.073859,0.99494,-1.7052,-0.57996,10.385
1664,0.081818,0.072727,-0.14545,0.036733,-0.073859,0.99494,-1.6961,-0.57357,10.39
1665,-0.18182,-0.19091,0.0090909,0.035746,-0.074353,0.99494,-1.697,-0.56445,10.385
1666,-0.090909,0,0.1,0.035252,-0.074353,0.99642,-1.697,-0.56354,10.384
1667,0.063636,0.036364,0.14545,0.035252,-0.07534,0.99593,-1.6979,-0.57175,10.389
1668,-0.29091,0.18182,0.21818,0.035746,-0.074846,0.99444,-1.7043,-0.57084,10.382
1669,-0.31818,-0.19091,0.15455,0.036239,-0.073365,0.99494,-1.7007,-0.58087,10.385
1670,0.036364,-0.2,0.14545,0.036239,-0.07682,0.99444,-1.6915,-0.57175,10.385
1671,-0.081818,0.063636,0.17273,0.035746,-0.075833,0.99543,-1.6915,-0.57175,10.382
1672,-0.063636,-0.1,0.072727,0.035746,-0.074846,0.99494,-1.6906,-0.56354,10.389
1673,-0.090909,0.045455,0.16364,0.036239,-0.07534,0.99444,-1.7034,-0.56537,10.383
1674,-0.054545,0.15455,0.12727,0.035746,-0.074846,0.99642,-1.697,-0.57813,10.393
1675,0.10909,-0.027273,0.13636,0.035746,-0.073365,0.99494,-1.6943,-0.5681,10.387
1676,-0.13636,0.045455,0.054545,0.035252,-0.07534,0.99543,-1.6988,-0.57175,10.383
1677,0,-0.036364,0.11818,0.035252,-0.07534,0.99543,-1.7052,-0.56993,10.385
1678,-0.18182,0.17273,0.13636,0.035252,-0.07534,0.99593,-1.7007,-0.56628,10.39
1679,0.027273,0.063636,0.12727,0.034759,-0.073859,0.99494,-1.6997,-0.56901,10.387
1680,-0.17273,-0.027273,-0.0090909,0.034759,-0.074353,0.99691,-1.6897,-0.57631,10.385
1681,0.29091,-0.14545,0.10909,0.035252,-0.07534,0.9979,-1.6997,-0.57084,10.392
1682,-0.027273,0.21818,0.24545,0.036733,-0.074846,0.99741,-1.6988,-0.56719,10.385
1683,-0.11818,-0.063636,0.045455,0.036239,-0.074353,0.99494,-1.6997,-0.5754,10.394
1684,-0.13636,0.081818,0.063636,0.036239,-0.074846,0.99198,-1.7034,-0.56354,10.389
1685,0.063636,0.090909,0.20909,0.036733,-0.075833,0.99494,-1.7016,-0.56719,10.385
1686,-0.23636,0.018182,0.16364,0.036733,-0.074846,0.99642,-1.6979,-0.56719,10.391
1687,-0.18182,-0.090909,0.018182,0.036733,-0.075833,0.99543,-1.7007,-0.56719,10.385
1688,-0.12727,-0.063636,0.2,0.035746,-0.07534,0.99741,-1.7007,-0.5754,10.385
1689,0.15455,-0.081818,-0.0090909,0.035746,-0.07534,0.99642,-1.7007,-0.56993,10.385
1690,-0.081818,0.045455,0.16364,0.034759,-0.074353,0.99642,-1.6952,-0.57266,10.388
1691,-0.063636,0.13636,-0.018182,0.035252,-0.074353,0.99691,-1.6979,-0.56354,10.385
1692,-0.17273,-0.0090909,0.12727,0.035746,-0.074846,0.99741,-1.6997,-0.5681,10.39
1693,0.018182,0.0090909,0.036364,0.036733,-0.07534,0.99543,-1.6979,-0.57175,10.387
1694,0.018182,0.018182,0.16364,0.035746,-0.074846,0.99642,-1.6988,-0.57084,10.385
1695,-0.16364,-0.045455,0.10909,0.035252,-0.074353,0.99593,-1.6925,-0.57813,10.39
1696,-0.26364,-0.0090909,0.21818,0.034759,-0.074846,0.99691,-1.7034,-0.56719,10.385
1697,-0.29091,0.027273,0.20909,0.035252,-0.073365,0.99494,-1.7025,-0.57084,10.388
1698,0.13636,-0.0090909,0.2,0.037226,-0.07534,0.99691,-1.697,-0.57722,10.393
1699,0.027273,0.10909,0.0090909,0.037226,-0.07534,0.99691,-1.6979,-0.56537,10.387
1700,0.090909,-0.072727,0.072727,0.036733,-0.074353,0.99543,-1.6961,-0.5681,10.391
1701,-0.15455,-0.063636,-0.1,0.036239,-0.07534,0.99691,-1.6988,-0.56719,10.387
1702,-0.11818,-0.090909,-0.018182,0.036733,-0.074846,0.99691,-1.6979,-0.57631,10.392
1703,-0.19091,-0.027273,0.072727,0.03772,-0.074846,0.99494,-1.6997,-0.57449,10.383
1704,-0.1,0.036364,0.027273,0.037226,-0.076327,0.99741,-1.6952,-0.58634,10.395
1705,-0.072727,-0.15455,-0.036364,0.03772,-0.07682,0.9979,-1.6925,-0.56628,10.395
1706,-0.045455,0.16364,0.11818,0.036733,-0.075833,0.99593,-1.6952,-0.56628,10.388
1707,0.081818,0.10909,-0.12727,0.035746,-0.075833,0.99494,-1.6988,-0.56628,10.385
1708,-0.25455,0.045455,-0.090909,0.035746,-0.074846,0.99691,-1.6979,-0.56537,10.392
1709,0.13636,0.2,-0.0090909,0.035252,-0.075833,0.99494,-1.697,-0.5681,10.398
1710,-0.19091,0.081818,-0.0090909,0.034759,-0.07534,0.99889,-1.7043,-0.57084,10.391
1711,-0.018182,0.16364,0.18182,0.034759,-0.073859,0.99642,-1.6979,-0.57631,10.395
1712,0.036364,0.16364,0.054545,0.034759,-0.073859,0.99346,-1.6997,-0.56354,10.388
1713,-0.054545,0.15455,0.23636,0.035252,-0.074353,0.99444,-1.6943,-0.56537,10.389
1714,0.090909,-0.018182,0.18182,0.035746,-0.073859,0.99741,-1.7016,-0.57357,10.395
1715,-0.13636,0.13636,-0.0090909,0.035746,-0.073365,0.99494,-1.6997,-0.58087,10.389
1716,-0.063636,-0.35455,0.2,0.036239,-0.07534,0.99395,-1.6934,-0.57175,10.391
1717,-0.16364,0.29091,0.2,0.035746,-0.073859,0.99494,-1.6925,-0.56537,10.382
1718,0.027273,0.22727,0.090909,0.036239,-0.074353,0.99691,-1.6934,-0.5754,10.389
1719,-0.0090909,-0.054545,0.063636,0.035746,-0.07534,0.9979,-1.6943,-0.56628,10.385
1720,-0.018182,0.12727,0.10909,0.035252,-0.074353,0.99691,-1.697,-0.56901,10.385
1721,0.090909,-0.14545,0.054545,0.036239,-0.07534,0.99247,-1.6997,-0.57084,10.388
1722,-0.10909,0.13636,0.072727,0.036239,-0.07534,0.99247,-1.7016,-0.57175,10.387
1723,-0.081818,0.17273,0.28182,0.036239,-0.074846,0.99444,-1.6915,-0.57175,10.395
1724,-0.14545,0,0,0.036239,-0.073859,0.99642,-1.697,-0.56354,10.387
1725,-0.054545,-0.10909,-0.018182,0.036733,-0.073365,0.99691,-1.6906,-0.58269,10.397
1726,-0.16364,0.1,0.0090909,0.036239,-0.074353,0.99642,-1.6961,-0.56993,10.392
1727,-0.14545,0.045455,0.081818,0.035252,-0.074846,0.99691,-1.6988,-0.5681,10.39
1728,0.072727,0.027273,-0.072727,0.035252,-0.073365,0.99593,-1.7007,-0.57449,10.383
1729,-0.027273,0.16364,0.14545,0.035746,-0.074353,0.99691,-1.6988,-0.57449,10.379
1730,-0.30909,-0.11818,0.14545,0.035746,-0.07534,0.99691,-1.7007,-0.57175,10.387
1731,0.090909,-0.11818,0.2,0.035746,-0.07534,0.99642,-1.7025,-0.57084,10.387
1732,-0.0090909,-0.063636,0.072727,0.036239,-0.07534,0.99395,-1.7034,-0.57175,10.382
1733,-0.12727,0.23636,0.1,0.035746,-0.075833,0.99346,-1.6997,-0.56719,10.386
1734,0.090909,-0.14545,0.13636,0.035252,-0.075833,0.99543,-1.7007,-0.56354,10.385
1735,0.10909,0.063636,0.063636,0.036239,-0.075833,0.99494,-1.6961,-0.5681,10.387
1736,-0.14545,-0.081818,0.14545,0.035746,-0.075833,0.99494,-1.7034,-0.56628,10.391
1737,-0.20909,0.16364,0.063636,0.036733,-0.07534,0.99494,-1.6952,-0.5754,10.388
1738,-0.063636,0.036364,0.22727,0.035746,-0.074353,0.99741,-1.6934,-0.56354,10.385
1739,-0.090909,0.26364,0.15455,0.036239,-0.074846,0.99691,-1.6952,-0.5836,10.388
1740,-0.16364,0.054545,0.045455,0.036239,-0.073859,0.99642,-1.6943,-0.57266,10.387
1741,-0.090909,-0.081818,0.12727,0.036239,-0.074353,0.99593,-1.7043,-0.57084,10.388
1742,0.036364,0.1,0.054545,0.036239,-0.074846,0.99494,-1.6943,-0.57996,10.383
1743,-0.2,0.16364,0.21818,0.035252,-0.072872,0.99691,-1.7043,-0.57175,10.391
1744,-0.045455,0.045455,0.063636,0.035252,-0.072872,0.99691,-1.6997,-0.57266,10.393
1745,-0.0090909,-0.14545,0.036364,0.036239,-0.07534,0.99543,-1.7016,-0.55716,10.39
1746,-0.21818,-0.018182,0.15455,0.035746,-0.07534,0.99593,-1.6925,-0.57996,10.39
1747,0.1,-0.036364,0.13636,0.036733,-0.074353,0.99444,-1.6988,-0.5681,10.39
1748,0.045455,0.18182,0.15455,0.036239,-0.07534,0.99593,-1.6979,-0.56537,10.385
1749,0.20909,-0.15455,0.11818,0.035746,-0.074353,0.99593,-1.6988,-0.56719,10.387
1750,-0.1,0.036364,0.10909,0.035746,-0.07534,0.99593,-1.7007,-0.56719,10.385
1751,-0.081818,0.081818,0.027273,0.036239,-0.074353,0.99691,-1.6988,-0.57996,10.39
1752,-0.14545,0.14545,0.28182,0.035746,-0.07534,0.99691,-1.7107,-0.56628,10.389
1753,-0.0090909,0.081818,0.0090909,0.035746,-0.074846,0.99593,-1.6952,-0.57266,10.386
1754,-0.10909,0.31818,0.081818,0.035252,-0.073365,0.99395,-1.7007,-0.56993,10.388
1755,0.027273,0.036364,0,0.035746,-0.073859,0.99543,-1.7025,-0.55716,10.384
1756,-0.24545,-0.22727,-0.045455,0.036733,-0.073859,0.99593,-1.6952,-0.56901,10.385
1757,0,0.018182,0.063636,0.035746,-0.073365,0.99642,-1.6997,-0.56445,10.389
1758,-0.19091,-0.036364,0.34545,0.036239,-0.074353,0.99642,-1.6997,-0.57813,10.396
1759,0.10909,0.036364,0.0090909,0.035746,-0.072872,0.99593,-1.6943,-0.57449,10.386
1760,-0.063636,0.10909,0.18182,0.036239,-0.073365,0.99593,-1.6952,-0.57631,10.386
1761,-0.15455,0.036364,0.054545,0.035252,-0.073365,0.99346,-1.7007,-0.57357,10.395
1762,-0.11818,0.018182,0.11818,0.035746,-0.074353,0.99395,-1.6979,-0.57813,10.39
1763,-0.081818,0.16364,-0.027273,0.035252,-0.07534,0.99444,-1.6979,-0.57266,10.391
1764,-0.11818,0.072727,-0.045455,0.036239,-0.074846,0.99593,-1.7016,-0.56719,10.387
1765,0.10909,-0.11818,0.027273,0.036733,-0.074353,0.99642,-1.697,-0.56445,10.385
1766,-0.036364,-0.21818,0.2,0.036733,-0.074353,0.99642,-1.6988,-0.56354,10.392
1767,-0.018182,0.036364,0.24545,0.036239,-0.074353,0.99494,-1.6961,-0.56993,10.396
1768,-0.0090909,-0.1,-0.081818,0.036239,-0.075833,0.99444,-1.6961,-0.5754,10.385
1769,-0.14545,0.018182,0.10909,0.036733,-0.074846,0.99741,-1.6952,-0.57175,10.385
1770,-0.027273,0.072727,0.063636,0.036733,-0.074846,0.99593,-1.6997,-0.56993,10.391
1771,-0.13636,0.0090909,0.10909,0.036239,-0.07534,0.99346,-1.6997,-0.5681,10.384
1772,-0.28182,-0.21818,0.40909,0.036239,-0.075833,0.99494,-1.6934,-0.57266,10.389
1773,0,0.23636,0.43636,0.035746,-0.07534,0.99741,-1.6997,-0.56628,10.389
1774,0,-0.13636,0.045455,0.035746,-0.074846,0.99642,-1.697,-0.5681,10.391
1775,-0.11818,-0.063636,0.15455,0.035746,-0.074353,0.99593,-1.6988,-0.56445,10.388
1776,-0.12727,-0.027273,0.31818,0.035746,-0.073859,0.99543,-1.6961,-0.57084,10.386
1777,-0.14545,-0.0090909,0.027273,0.036239,-0.073859,0.99691,-1.6988,-0.57266,10.391
1778,-0.2,0.25455,0.072727,0.035746,-0.073365,0.9979,-1.7025,-0.56719,10.385
1779,-0.0090909,0.10909,0.081818,0.035746,-0.074353,0.99543,-1.697,-0.57266,10.394
1780,0.090909,-0.14545,0.081818,0.036239,-0.074846,0.99346,-1.6988,-0.56628,10.385
1781,0.054545,-0.036364,-0.036364,0.035746,-0.074846,0.99889,-1.7043,-0.57449,10.397
1782,-0.045455,-0.036364,0.13636,0.036239,-0.074353,0.99593,-1.6943,-0.56993,10.395
1783,-0.063636,0.090909,0.17273,0.036239,-0.07534,0.9979,-1.6997,-0.56537,10.386
1784,0.054545,0.16364,0.10909,0.036239,-0.076327,0.99593,-1.6952,-0.57084,10.391
1785,0.036364,0.29091,0.12727,0.035252,-0.076327,0.99593,-1.7025,-0.56537,10.386
1786,-0.027273,0.054545,0.11818,0.037226,-0.07534,0.99395,-1.7007,-0.57266,10.392
1787,-0.21818,0.045455,0.036364,0.03772,-0.076327,0.99494,-1.6979,-0.57266,10.386
1788,-0.2,0.27273,-0.036364,0.03772,-0.076327,0.99494,-1.7016,-0.5599,10.382
1789,-0.12727,-0.11818,0.0090909,0.037226,-0.07682,0.99642,-1.6952,-0.56354,10.391
1790,-0.045455,-0.063636,0.081818,0.036733,-0.07682,0.99444,-1.6961,-0.56537,10.39
1791,0.1,0.081818,-0.15455,0.035746,-0.073859,0.99494,-1.6952,-0.57357,10.395
1792,-0.11818,0.12727,0.31818,0.034759,-0.074353,0.99346,-1.7025,-0.56719,10.39
1793,-0.10909,0,0.090909,0.034759,-0.073365,0.99642,-1.7034,-0.57175,10.397
1794,-0.17273,0.072727,0.045455,0.034759,-0.074353,0.99543,-1.6943,-0.57266,10.387
1795,-0.2,0.054545,0.1,0.035746,-0.074846,0.99741,-1.6961,-0.56901,10.391
1796,-0.23636,-0.21818,0.11818,0.034265,-0.074846,0.99593,-1.6961,-0.57631,10.386
1797,0.036364,0,0.20909,0.035252,-0.074353,0.99642,-1.7043,-0.57084,10.386
1798,-0.11818,0.14545,0,0.035746,-0.073859,0.99691,-1.6997,-0.57175,10.393
1799,0.25455,-0.045455,0.20909,0.036733,-0.07534,0.99395,-1.7016,-0.56628,10.385
1800,0.045455,0.054545,-0.0090909,0.037226,-0.076327,0.99247,-1.6988,-0.57631,10.389
1801,0.0090909,0.1,0.14545,0.036733,-0.07534,0.99543,-1.7007,-0.57084,10.384
1802,0.0090909,0.054545,0.10909,0.037226,-0.075833,0.99938,-1.6997,-0.57631,10.391
1803,-0.1,-0.045455,0.1,0.036733,-0.07534,0.99691,-1.697,-0.56537,10.393
1804,-0.35455,-0.21818,0.18182,0.035746,-0.075833,0.99395,-1.697,-0.56719,10.391
1805,-0.090909,0.090909,0.045455,0.035252,-0.076327,0.99593,-1.7007,-0.57266,10.395
1806,-0.036364,0.027273,0.0090909,0.035252,-0.074353,0.99741,-1.6988,-0.5681,10.385
1807,-0.11818,0.063636,-0.0090909,0.034759,-0.072872,0.99494,-1.6997,-0.57449,10.385
1808,-0.072727,0.13636,0.21818,0.035252,-0.072872,0.99395,-1.697,-0.57357,10.39
1809,-0.31818,0.1,0.21818,0.036239,-0.073365,0.99395,-1.6988,-0.56993,10.386
1810,-0.13636,0.081818,0.081818,0.036239,-0.073365,0.99642,-1.6952,-0.57084,10.392
1811,-0.1,0.045455,0.072727,0.036239,-0.073365,0.99642,-1.6952,-0.56628,10.39
1812,0.027273,-0.072727,0.054545,0.036239,-0.073365,0.99494,-1.6934,-0.57175,10.39
1813,-0.054545,0.10909,0.18182,0.037226,-0.073859,0.99543,-1.6988,-0.56993,10.389
1814,-0.072727,0.11818,-0.018182,0.036239,-0.074353,0.99543,-1.6952,-0.58269,10.393
1815,-0.10909,-0.0090909,0.11818,0.036239,-0.074353,0.99543,-1.6961,-0.57084,10.388
1816,-0.13636,0.036364,0.28182,0.036239,-0.074846,0.99543,-1.6943,-0.57084,10.389
1817,-0.14545,-0.018182,0.14545,0.036239,-0.073859,0.99494,-1.6943,-0.5754,10.393
1818,-0.10909,0.0090909,0.072727,0.036239,-0.074846,0.99444,-1.7016,-0.56445,10.38
1819,0.14545,0.090909,0.2,0.035252,-0.074846,0.99444,-1.6943,-0.56354,10.39
1820,0.19091,0.11818,0.054545,0.036239,-0.074353,0.99741,-1.7016,-0.55807,10.392
1821,-0.081818,0.0090909,-0.045455,0.035746,-0.07534,0.99543,-1.6952,-0.56993,10.389
1822,-0.15455,0.045455,0.072727,0.034759,-0.074353,0.99346,-1.6952,-0.56263,10.39
1823,-0.045455,0.13636,0.29091,0.035746,-0.074353,0.99444,-1.697,-0.56445,10.386
1824,-0.027273,0.11818,-0.045455,0.035252,-0.075833,0.99593,-1.697,-0.57357,10.388
1825,0,-0.13636,0.10909,0.035252,-0.075833,0.99642,-1.7007,-0.56628,10.392
1826,-0.22727,0.1,0.16364,0.034759,-0.07534,0.99741,-1.6961,-0.56901,10.401
1827,-0.10909,-0.15455,0.063636,0.035252,-0.07534,0.99741,-1.7016,-0.56901,10.397
1828,-0.018182,0.34545,-0.12727,0.035252,-0.074846,0.9979,-1.6952,-0.57813,10.398
1829,0.036364,0.13636,-0.14545,0.034759,-0.07534,0.99395,-1.6952,-0.57449,10.387
1830,-0.072727,0.10909,0.036364,0.034265,-0.07534,0.99296,-1.6979,-0.57449,10.388
1831,-0.29091,0.045455,0.13636,0.034759,-0.074353,0.9979,-1.6943,-0.57266,10.391
1832,0.14545,-0.23636,0.090909,0.035746,-0.073365,0.99741,-1.6952,-0.57175,10.386
1833,-0.081818,0.28182,0.090909,0.035746,-0.073365,0.99741,-1.6925,-0.56628,10.39
1834,-0.19091,0.12727,0.18182,0.036733,-0.074353,0.99395,-1.6979,-0.56263,10.391
1835,-0.16364,-0.18182,-0.072727,0.036733,-0.075833,0.99494,-1.697,-0.58178,10.392
1836,0.14545,-0.027273,0.054545,0.037226,-0.07534,0.99593,-1.6915,-0.56901,10.392
1837,-0.16364,0.12727,0,0.036733,-0.073859,0.99593,-1.6979,-0.56901,10.389
1838,0.1,0,0.11818,0.038707,-0.073859,0.99494,-1.6988,-0.57996,10.393
1839,-0.1,0.036364,0.081818,0.039201,-0.073365,0.99444,-1.7043,-0.56719,10.385
1840,-0.11818,0.054545,-0.045455,0.03772,-0.074846,0.9979,-1.6934,-0.56719,10.386
1841,-0.18182,0.15455,0.13636,0.037226,-0.074353,0.99444,-1.7007,-0.56719,10.385
1842,-0.018182,0,0.17273,0.036733,-0.072378,0.99346,-1.6988,-0.57084,10.386
1843,-0.16364,0.027273,0.063636,0.036239,-0.073859,0.99395,-1.7007,-0.57631,10.39
1844,0.018182,-0.17273,0.20909,0.035746,-0.074353,0.99642,-1.7061,-0.5681,10.386
1845,0.036364,-0.081818,-0.018182,0.034759,-0.07534,0.99691,-1.6961,-0.56172,10.393
1846,-0.11818,-0.054545,0.027273,0.034759,-0.074353,0.99593,-1.7043,-0.56537,10.394
1847,-0.31818,0.11818,0.063636,0.034265,-0.076327,0.99593,-1.7025,-0.57813,10.394
1848,-0.29091,0.10909,-0.063636,0.034265,-0.075833,0.99593,-1.6961,-0.56628,10.385
1849,-0.23636,0.081818,0.16364,0.033772,-0.076327,0.99296,-1.6943,-0.56901,10.393
1850,-0.045455,-0.12727,0.21818,0.035252,-0.076327,0.9979,-1.6997,-0.5681,10.392
1851,-0.14545,0.045455,0.2,0.034759,-0.077807,0.99346,-1.7025,-0.56719,10.388
1852,-0.054545,-0.018182,0.20909,0.035252,-0.075833,0.99444,-1.6961,-0.57449,10.392
1853,-0.054545,0.20909,0.063636,0.035252,-0.07682,0.99691,-1.7025,-0.56537,10.389
1854,-0.090909,0.23636,0.26364,0.035252,-0.074846,0.99691,-1.7025,-0.57084,10.398
1855,0.12727,-0.081818,-0.054545,0.035252,-0.074846,0.99691,-1.7043,-0.56081,10.39
1856,-0.22727,-0.063636,0.14545,0.036733,-0.074846,0.99593,-1.7016,-0.56993,10.39
1857,-0.018182,0.17273,-0.18182,0.036733,-0.075833,0.99593,-1.6961,-0.56354,10.385
1858,-0.28182,0.072727,-0.12727,0.037226,-0.074353,0.99395,-1.6934,-0.5754,10.393
1859,-0.090909,0.1,0,0.037226,-0.074353,0.99395,-1.7016,-0.57449,10.392
1860,0.054545,-0.15455,0.063636,0.036239,-0.073365,0.99593,-1.7016,-0.57175,10.391
1861,-0.21818,-0.17273,-0.018182,0.036239,-0.072872,0.99741,-1.6997,-0.57357,10.389
1862,-0.072727,0.090909,0.19091,0.036239,-0.072378,0.99642,-1.6961,-0.56901,10.387
1863,0.10909,-0.072727,0.10909,0.036239,-0.072872,0.99691,-1.7016,-0.56628,10.394
1864,0.0090909,0.027273,0.072727,0.035746,-0.072872,0.99691,-1.6943,-0.56719,10.397
1865,-0.37273,-0.027273,-0.036364,0.036239,-0.072872,0.99593,-1.7043,-0.5681,10.385
1866,-0.1,-0.054545,0.072727,0.034759,-0.073859,0.99444,-1.7016,-0.57175,10.393
1867,-0.027273,0.063636,0,0.035746,-0.076327,0.99593,-1.7052,-0.57357,10.391
1868,-0.063636,0.15455,0.12727,0.036239,-0.077314,0.99593,-1.6961,-0.57722,10.387
1869,-0.15455,0.14545,-0.0090909,0.037226,-0.076327,0.99741,-1.6979,-0.5599,10.39
1870,-0.018182,0.018182,-0.045455,0.036239,-0.077314,0.99494,-1.6979,-0.55898,10.39
1871,-0.15455,-0.17273,-0.1,0.036239,-0.077807,0.99444,-1.697,-0.56901,10.395
1872,-0.32727,-0.090909,-0.072727,0.035746,-0.077314,0.99444,-1.697,-0.57175,10.391
1873,-0.1,-0.090909,0.063636,0.035252,-0.076327,0.99494,-1.6979,-0.57266,10.388
1874,0.018182,0.063636,-0.0090909,0.034759,-0.07534,0.99741,-1.7034,-0.55807,10.383
1875,0.081818,0.027273,0.21818,0.035252,-0.073859,0.99691,-1.697,-0.5681,10.389
1876,-0.29091,-0.054545,0.090909,0.034759,-0.073859,0.99741,-1.6961,-0.57084,10.39
1877,-0.11818,0.018182,-0.063636,0.034759,-0.073859,0.99741,-1.7034,-0.56537,10.385
1878,-0.28182,0.13636,-0.081818,0.035746,-0.073365,0.99444,-1.6997,-0.56901,10.39
1879,0.13636,0.17273,0.081818,0.036239,-0.072378,0.99346,-1.7007,-0.56628,10.388
1880,-0.054545,-0.090909,0.045455,0.036239,-0.073365,0.99642,-1.7007,-0.57449,10.393
1881,-0.10909,-0.072727,0.11818,0.036239,-0.074846,0.99543,-1.6952,-0.57175,10.386
1882,-0.018182,0.17273,-0.0090909,0.035746,-0.073859,0.99395,-1.6961,-0.57449,10.39
1883,-0.13636,0.18182,-0.045455,0.037226,-0.074846,0.99543,-1.697,-0.57357,10.392
1884,0.16364,-0.11818,0.054545,0.03772,-0.07534,0.99691,-1.6988,-0.57084,10.39
1885,-0.35455,-0.081818,0.036364,0.036733,-0.075833,0.99593,-1.707,-0.56537,10.393
1886,-0.036364,0.045455,0.12727,0.035746,-0.074353,0.99593,-1.7016,-0.56719,10.385
1887,0.081818,0.018182,0.25455,0.035746,-0.074846,0.99444,-1.6988,-0.56719,10.391
1888,-0.1,-0.11818,-0.045455,0.035252,-0.074353,0.99543,-1.7016,-0.56081,10.388
1889,0.10909,0,0.072727,0.035252,-0.07534,0.99543,-1.6943,-0.56993,10.395
1890,0,-0.045455,0.054545,0.035252,-0.073859,0.99543,-1.7007,-0.55534,10.39
1891,-0.036364,-0.027273,0.0090909,0.035252,-0.074846,0.99543,-1.6979,-0.55716,10.387
1892,-0.090909,0.063636,-0.081818,0.035252,-0.074846,0.99444,-1.6988,-0.56993,10.391
1893,0.036364,0.036364,0.063636,0.035252,-0.073859,0.99889,-1.6979,-0.56354,10.389
1894,-0.10909,0.17273,0.17273,0.035746,-0.074353,0.99543,-1.7007,-0.5681,10.389
1895,-0.33636,0.1,-0.063636,0.034759,-0.074353,0.99593,-1.6943,-0.56719,10.393
1896,0.027273,0.072727,0.054545,0.035746,-0.074353,0.99444,-1.6961,-0.57631,10.389
1897,-0.072727,-0.11818,0.036364,0.036239,-0.076327,0.99494,-1.6997,-0.5681,10.389
1898,0.081818,0.090909,-0.10909,0.035746,-0.07534,0.99691,-1.6979,-0.56263,10.386
1899,-0.19091,0.090909,-0.0090909,0.035746,-0.074846,0.99494,-1.7007,-0.57084,10.387
1900,-0.11818,0.1,0.090909,0.035746,-0.074846,0.99494,-1.7043,-0.5599,10.382
1901,-0.35455,-0.22727,0.090909,0.036239,-0.073859,0.99642,-1.6961,-0.56993,10.392
1902,0.10909,0.063636,0.21818,0.037226,-0.074846,0.99494,-1.7007,-0.57266,10.387
1903,-0.22727,0.14545,0.12727,0.037226,-0.074353,0.99444,-1.6997,-0.58087,10.387
1904,-0.11818,0.090909,-0.063636,0.037226,-0.07534,0.99444,-1.697,-0.57266,10.392
1905,-0.29091,0.081818,0.13636,0.035746,-0.074353,0.99296,-1.6988,-0.57449,10.384
1906,0.090909,-0.018182,0.11818,0.036239,-0.073859,0.99494,-1.6961,-0.57813,10.392
1907,-0.081818,0.045455,0.17273,0.035746,-0.075833,0.9979,-1.7007,-0.5681,10.385
1908,-0.090909,-0.018182,0.13636,0.037226,-0.074353,0.99642,-1.6979,-0.57266,10.393
1909,-0.16364,-0.27273,0.063636,0.036239,-0.074353,0.99543,-1.697,-0.55716,10.392
1910,-0.027273,0.17273,0.21818,0.035746,-0.074846,0.99543,-1.6961,-0.56537,10.388
1911,0.072727,-0.15455,0.1,0.036733,-0.073859,0.99593,-1.6979,-0.56993,10.388
1912,-0.1,0.081818,0.018182,0.035746,-0.07534,0.99543,-1.6952,-0.56445,10.395
1913,-0.0090909,0.063636,0.11818,0.035252,-0.075833,0.99691,-1.6952,-0.57175,10.395
1914,-0.11818,0.063636,0.072727,0.035252,-0.074846,0.99543,-1.6988,-0.56354,10.385
1915,-0.30909,0.2,0.090909,0.035746,-0.07534,0.99839,-1.697,-0.56537,10.39
1916,-0.090909,-0.0090909,0.15455,0.035746,-0.074846,0.99593,-1.6997,-0.56354,10.396
1917,-0.12727,0.081818,0.17273,0.036239,-0.074846,0.99543,-1.6997,-0.56445,10.387
1918,0.027273,0.13636,-0.045455,0.035746,-0.074846,0.99593,-1.6943,-0.58087,10.388
1919,-0.081818,0.21818,0.0090909,0.037226,-0.07534,0.99543,-1.6952,-0.56628,10.383
1920,-0.29091,-0.018182,0.15455,0.036239,-0.073859,0.99444,-1.697,-0.56628,10.39
1921,-0.2,-0.17273,-0.036364,0.036239,-0.072872,0.99593,-1.7043,-0.57175,10.394
1922,0,0.2,0.090909,0.036239,-0.072872,0.99593,-1.6979,-0.57175,10.393
1923,-0.045455,0.0090909,0.081818,0.036239,-0.073859,0.99543,-1.7061,-0.56628,10.386
